generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.786487798778707,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.810378831495119,4.0351495338199996e-05
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.8415574690278693,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,8.9,2.864100258018026,0.00024372602581890001
0,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,0.6931471805599441,0.0
0,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,0.9899409166847176,0.0
1,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.0374569090389962,0.0
1,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.2362197456421535,0.0
2,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.2914551122052946,0.0
2,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.4331810102913398,0.0
3,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.4848539863897972,0.0
3,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.5930137997210077,0.0
4,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.639558031774524,0.0
4,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.7269282972070612,0.0
5,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.7692734358534787,0.0
5,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.8429058146436808,0.0
6,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.8822631518284223,0.0
6,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.9462141042687926,0.0
7,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,1.983539566742841,0.0
7,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.040265883386688,0.0
8,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.076203601853237,0.0
8,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.1272763991781405,0.0
9,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.162222161816334,0.0
9,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.2087022955318467,0.0
10,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.2428845050479103,0.0
10,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.2855261928450457,0.0
11,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.319074116089741,0.0
11,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.3584384715716977,0.0
12,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.391429260929695,0.0
12,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.4279493632305718,0.0
13,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.4604346540046413,0.0
13,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.4944541840641707,0.0
14,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.526471582950551,0.0
14,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.5582689289430807,7.919e-13
15,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.5898445523026066,0.0
15,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.619648828890787,1.0403888e-09
16,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.650795943625668,0.0
16,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.678798369400002,1.713337109e-07
17,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.7095156730938257,0.0
17,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.735878095034043,5.6560198115e-06
18,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.766146851151853,0.0
18,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.7910084483082964,5.1167900704299996e-05
19,0,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.8208015495415752,0.0
19,1,524.3850548474869,12.831026755674376,0.0030224479186923,10.0,2.844283756494726,0.0002944650815725
0,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,0.6931471805599441,0.0
0,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,0.9899409166847176,0.0
1,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,1.4350832267675593,0.0
1,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,1.5343563681228698,0.0
2,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,1.770963212523134,0.0
2,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,1.8097079136119307,0.0
3,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,1.9167683658587165,0.0
3,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,1.9399359491861505,0.0
4,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.050304942285362,0.0
4,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.077804116320407,0.0
5,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.30403216332212,0.0
5,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.3167166224851496,0.0
6,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.4193514580835846,0.0
6,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.422634268950244,0.0
7,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.4597179475151747,0.0
7,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.462383878350045,0.0
8,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.472672614049039,0.0
8,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.480230955441943,0.0
9,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.5412495356823643,0.0
9,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.5535103465758024,0.0
10,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.679167090359541,0.0
10,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.6932068923542394,0.0
11,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.8585399495156816,0.0
11,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.8690707757073772,0.0
12,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.9540465910856373,0.0
12,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,2.960469344175228,0.0
13,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.003446948334138,0.0
13,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.008382315872223,0.0
14,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.0493524082626005,0.0
14,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.05398010815252,0.0
15,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.1240354230990026,0.0
15,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.1273749492906773,0.0
16,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.187081869132079,0.0
16,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.188886140620416,0.0
17,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.2128523250407994,0.0
17,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.214603339573833,0.0
18,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.226810651571168,0.0
18,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.2295362741141123,0.0
19,0,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.2555819225511295,0.0
19,1,732.78257086521,12.864847667578935,0.0029666736520709,0.1,3.2594321265591093,0.0
0,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,0.6931471805599441,0.0
0,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,0.9899409166847176,0.0
1,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,1.2747945228775595,0.0
1,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,1.4153494033411596,0.0
2,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,1.5977162195106882,0.0
2,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,1.675820262145472,0.0
3,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,1.791819891322259,0.0
3,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,1.8446650917343363,0.0
4,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,1.9324519098000223,0.0
4,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,1.973576702346218,0.0
5,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.056721572989514,0.0
5,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.090714299955281,0.0
6,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.1760958660468366,0.0
6,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.204438420981029,0.0
7,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.285090962866248,0.0
7,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.3089776966273563,0.0
8,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.3767815454457653,0.0
8,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.3977944032962313,0.0
9,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.453531504730969,0.0
9,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.4730732595833027,0.0
10,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.5245654986186956,0.0
10,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.54334247617749,0.0
11,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.598426564207876,0.0
11,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.616470320952538,0.0
12,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.6787083352378938,0.0
12,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.6956968544323594,0.0
13,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.763826464462083,0.0
13,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.7794084557144654,0.0
14,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.8489024105554446,0.0
14,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.8629003025219157,0.0
15,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.9285747243204603,0.0
15,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.941040976246848,0.0
16,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,2.9995207129218038,0.0
16,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,3.0106736258645577,6.8e-15
17,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,3.061223660441091,0.0
17,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,3.0713402180200746,3.208e-13
18,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,3.115022350549658,0.0
18,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,3.1243617903049064,1.191493e-10
19,0,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,3.1628883126483665,0.0
19,1,732.78257086521,12.864847667578935,0.0029666736520709,1.2000000000000002,3.1716607150485494,8.541428500000001e-09
0,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,0.6931471805599441,0.0
0,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,0.9899409166847176,0.0
1,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,1.1686698699392586,0.0
1,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,1.3355284353275303,0.0
2,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,1.4873838471336696,0.0
2,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,1.5887379458393185,0.0
3,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,1.6972126779034986,0.0
3,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,1.7677069896488442,0.0
4,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,1.8512350303305865,0.0
4,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,1.905754751063709,0.0
5,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,1.9779125460390663,0.0
5,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.0229490675233293,0.0
6,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.0907831111173953,0.0
6,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.1293000533542714,0.0
7,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.194551436941618,0.0
7,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.2281289404287397,0.0
8,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.28978893971961,0.0
8,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.3195403411695126,0.0
9,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.3766295305166167,0.0
9,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.4034733761819,0.0
10,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.4565315274387833,0.0
10,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.4811823046641766,0.0
11,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.5320581614221656,0.0
11,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.5549784509514977,0.0
12,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.6057284666304343,0.0
12,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.6271450920411397,0.0
13,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.6790443676686646,0.0
13,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.699024707410639,0.0
14,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.7521729867378766,0.0
14,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.7707182833635855,0.0
15,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.8242191042175264,0.0
15,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.84133827335682,1.56e-14
16,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.8938022783431485,0.0
16,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.909550489573629,1.01598e-11
17,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.9596415629911115,0.0
17,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,2.974125720048849,7.519627000000001e-10
18,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,3.0209393332198626,0.0
18,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,3.034302541272649,1.4466815100000002e-08
19,0,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,3.077497566223742,0.0
19,1,732.78257086521,12.864847667578935,0.0029666736520709,2.3000000000000003,3.0898963930494414,9.167613358999999e-07
0,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,0.6931471805599441,0.0
0,1,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,0.9899409166847176,0.0
1,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,1.1186690932351617,0.0
1,1,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,1.2977566571409882,0.0
2,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,1.421785873721884,0.0
2,1,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,1.5367562865740618,0.0
3,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,1.6334741662777041,0.0
3,1,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,1.71544276657307,0.0
4,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,1.7925842790040611,0.0
4,1,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,1.856417948934855,0.0
5,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,1.922562284445534,0.0
5,1,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,1.9753547801001574,0.0
6,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,2.035893533881754,0.0
6,1,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,2.0812027506613187,0.0
7,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,2.1386506882892946,0.0
7,1,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,2.1784199100828183,0.0
8,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,2.233437876939585,0.0
8,1,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,2.26888093260192,0.0
9,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,2.3214130192877365,0.0
9,1,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,2.3533983040589317,0.0
10,0,732.78257086521,12.864847667578935,0.0029666736520709,3.4000000000000004,2.403499702976218,0.0
