generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.313471381228183,7.896611278294225e-10
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.359584974460625,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.3925529405733466,6.072878403450232e-08
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.437228931067228,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.4675860497534226,1.2088895848227384e-06
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.511139327655844,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.539267151361659,9.688493889355057e-06
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.5820709968866637,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.608250654869112,4.9053889448332985e-05
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.6506118513997854,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.6750471886469844,0.00021092291468853574
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.717111172655172,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.739952741749055,0.0007925095331500847
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.7816878216750154,0.0
16,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.8030543932907808,0.002562187870483506
17,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.8443146237628634,0.0
17,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.864308699183766,0.0071525047959036464
18,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.9049677031047665,0.0
18,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.923682002007467,0.01739031474391644
19,0,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.963743982009733,0.0
19,1,70.42086457250619,10.835345879555764,0.0197012948815759,4.5,2.9812604657576998,0.03732283548916965
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,0.9899409166847176,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,1.0720752951828898,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,1.262477979361864,1.902244739153419e-220
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,1.3508578181244986,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,1.4804326722683319,2.6587037611702304e-71
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,1.556607008244608,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,1.652200262976175,7.961503139228586e-44
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,1.7164681314049408,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,1.7921285103023892,8.912139911027973e-33
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,1.8479662761383422,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,1.9110263392329565,7.933223244813774e-28
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,1.9616319341414774,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.016058929320157,4.0338034777003765e-22
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.063542026502071,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.111610311921498,2.1022912918237804e-16
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.1571043757908956,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.2002171720288657,1.7865410911317549e-12
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.2442294935669507,0.0
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.283326768806927,9.472605985921693e-10
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.326066960819207,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.3618276196884502,7.693225025359813e-08
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.4034319284069783,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.4363704809651083,1.6149568117583799e-06
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.476994521956669,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.5075087837933245,1.3424080152767462e-05
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.5473431645176627,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.575740620547364,6.714304644883073e-05
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.6149738188883247,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.641491358311457,0.00027284631914197206
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.680257447615742,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.7050787073427065,0.0009675378551230409
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.743439680558228,0.0
16,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.7667103003828073,0.002987272243632718
17,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.8046860289749285,0.0
17,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.8265252733242767,0.008044332099409994
18,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.8641835301807603,0.0
18,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.8846896892736615,0.018975299516333328
19,0,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.9222105700002263,0.0
19,1,70.42086457250619,10.835345879555764,0.0197012948815759,5.6,2.941461395730508,0.039628573524027974
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,0.9899409166847176,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.0594377456015711,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.2528968209091025,1.8874911223479817e-220
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.3298560177449028,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.4637347353056598,2.5520855079492237e-71
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.5320469726439647,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.6319559818905103,7.500001409845936e-44
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.6908067822815227,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.7703976106739459,8.419013001520103e-33
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.8221039740386977,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.888665493717123,7.632928862348733e-28
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.9356959041969497,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,1.9932589717209366,4.117712040784635e-22
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.0373683728199934,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.0882871691985736,2.2072283781007048e-16
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.130515239162343,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.176256143934012,1.936436425907278e-12
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.2171432451832875,0.0
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.258685709054567,1.062545875014101e-09
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.2984899455950827,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.3365339464144634,8.94636396023445e-08
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.375394223540378,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.410466254529511,1.9466679984438877e-06
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.4484838341822814,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.4809927420307707,1.6636783937660678e-05
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.518275127118644,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.5485427453365164,8.324449104746383e-05
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.5852067843496758,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.613487938680736,0.00032798720632252164
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.649635999515845,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.6761336248660887,0.001119013789669379
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.7118483453106057,0.0
16,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.736725668781275,0.003340226496662716
17,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.7720966228351553,0.0
17,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.7954860835238375,0.008753511281069739
18,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.830685113682937,0.0
18,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.8526921408064787,0.020192507779390106
19,0,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.8880137705457107,0.0
19,1,70.42086457250619,10.835345879555764,0.0197012948815759,6.7,2.9087169860982707,0.04136098296631449
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,0.9899409166847176,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.0501593505154942,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.245859099222409,1.876675086268124e-220
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.3139399721560254,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.4510745868482169,2.4769765315733756e-71
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.5128596974986706,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.616130962708779,7.176313294281949e-44
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.6702579226145244,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.7529819531633375,8.066388053408047e-33
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.8010169838773473,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.8704166166942033,7.406845746084874e-28
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.9143031557633319,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,1.974436322992917,4.1670964559489053e-22
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.0156392730602466,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.068909328658204,2.2780923866830284e-16
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.1083531420097774,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.156270621188791,2.0435804476707377e-12
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.1944789767778574,0.0
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.2380545459718997,1.148721290547734e-09
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.2753015746598457,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.3152544321173725,9.921533833647803e-08
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.3516860382942224,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.3885543623815373,2.2150875090964687e-06
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.424252591015997,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.4584541602647083,1.933532814268483e-05
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.4934878653812147,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.52535389948157,9.714627314875835e-05
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.5598000650021078,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.589596308368958,0.00037591285924746523
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.6235324151410473,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.651473716199418,0.001248872066596627
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.6849836619636003,0.0
16,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.7112447396778885,0.003635127934808802
17,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.744449731074472,0.0
17,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.7691724564663427,0.009327997095588868
18,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.8023027259494575,0.0
18,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.825598601087216,0.021150157882232592
19,0,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.859021728528181,0.0
19,1,70.42086457250619,10.835345879555764,0.0197012948815759,7.800000000000001,2.8809715173283177,0.04269222784390886
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,0.9899409166847176,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.0430611330275867,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.240473190151461,1.868409540016371e-220
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.3014762856115527,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.4411571914429564,2.421263949092299e-71
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.497481010079212,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.6034416961248588,6.936884609845215e-44
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.653460650859361,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.738737495764671,7.80167190757283e-33
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.7835164228181069,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.8552610113615264,7.230464489672484e-28
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.8963592144660124,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.958637080122163,4.197063821364696e-22
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,1.9972879476293324,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.052532998448709,2.327911088044655e-16
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.089550648004275,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.1393045285270818,2.122706302095125e-12
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.1751772685999713,0.0
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.2204747410628087,1.2146709795260792e-09
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.255474952075164,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.2970514755975815,1.0691182259220677e-07
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.331328342207353,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.369732598375099,2.4332742986501467e-06
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.403360760590634,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.4390181128785393,2.1591754247149177e-05
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.4720477176881923,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.5052963029211175,0.00010902762387099413
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.5377825022303284,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.568895400942579,0.00041719758374345983
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.6008995907232753,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.6300994807353524,0.0013599720744948006
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,8.9,2.6617031055153735,0.0
